hasCode	code	url
Yes	OpenMined-_-PySyft.txt	https://github.com/OpenMined/.github/blob/master/CODE_OF_CONDUCT.md
Yes	pypa-_-pip.txt	https://github.com/pypa/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	ytisf-_-theZoo.txt	https://github.com/ytisf/theZoo/blob/master/CODE-OF-CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	pyro-ppl-_-pyro.txt	https://github.com/pyro-ppl/pyro/blob/dev/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	facebookresearch-_-detr.txt	https://github.com/facebookresearch/detr/blob/master/.github/CODE_OF_CONDUCT.md
Yes	facebookresearch-_-pifuhd.txt	https://github.com/facebookresearch/pifuhd/blob/master/CODE_OF_CONDUCT.md
Yes	encode-_-httpx.txt	https://github.com/encode/httpx/blob/master/docs/code_of_conduct.md
No	null	null
Yes	qutebrowser-_-qutebrowser.txt	https://github.com/qutebrowser/qutebrowser/blob/master/.github/CODE_OF_CONDUCT.md
Yes	Ciphey-_-Ciphey.txt	https://github.com/Ciphey/Ciphey/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	Manisso-_-fsociety.txt	https://github.com/Manisso/fsociety/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	jazzband-_-django-debug-toolbar.txt	https://github.com/jazzband/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	alicevision-_-meshroom.txt	https://github.com/alicevision/meshroom/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	boto-_-boto3.txt	https://github.com/boto/boto3/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	aristocratos-_-bpytop.txt	https://github.com/aristocratos/bpytop/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	spyder-ide-_-spyder.txt	https://github.com/spyder-ide/spyder/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	PrefectHQ-_-prefect.txt	https://github.com/PrefectHQ/prefect/blob/master/CODE_OF_CONDUCT.md
Yes	jupyterhub-_-jupyterhub.txt	https://github.com/jupyterhub/jupyterhub/blob/master/CODE_OF_CONDUCT.md
Yes	facebookresearch-_-pytext.txt	https://github.com/facebookresearch/pytext/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	streamlink-_-streamlink.txt	https://github.com/streamlink/streamlink/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	awslabs-_-aws-shell.txt	https://github.com/awslabs/.github/blob/master/CODE_OF_CONDUCT.md
Yes	google-_-trax.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	modin-project-_-modin.txt	https://github.com/modin-project/modin/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	jupyter-_-docker-stacks.txt	https://github.com/jupyter/docker-stacks/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	heartexlabs-_-label-studio.txt	https://github.com/heartexlabs/label-studio/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	pymc-devs-_-pymc3.txt	https://github.com/pymc-devs/pymc3/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	vibora-io-_-vibora.txt	https://github.com/vibora-io/vibora/blob/master/.github/CODE_OF_CONDUCT.md
Yes	pallets-_-werkzeug.txt	https://github.com/pallets/werkzeug/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	OctoPrint-_-OctoPrint.txt	https://github.com/OctoPrint/OctoPrint/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	trufflesecurity-_-truffleHog.txt	https://github.com/trufflesecurity/truffleHog/blob/dev/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	detailyang-_-awesome-cheatsheet.txt	https://github.com/detailyang/awesome-cheatsheet/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	chainer-_-chainer.txt	https://github.com/chainer/chainer/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	encode-_-apistar.txt	https://github.com/encode/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	edx-_-edx-platform.txt	https://github.com/edx/.github/blob/master/CODE_OF_CONDUCT.md
Yes	aws-_-aws-sam-cli.txt	https://github.com/aws/aws-sam-cli/blob/develop/CODE_OF_CONDUCT.md
No	null	null
Yes	robinhood-_-faust.txt	https://github.com/robinhood/faust/blob/master/.github/CODE_OF_CONDUCT.md
Yes	microsoft-_-nlp-recipes.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	vsouza-_-awesome-ios.txt	https://github.com/vsouza/awesome-ios/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	airbnb-_-lottie-ios.txt	https://github.com/airbnb/.github/blob/main/CODE_OF_CONDUCT.md
Yes	matteocrippa-_-awesome-swift.txt	https://github.com/matteocrippa/awesome-swift/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	vapor-_-vapor.txt	https://github.com/vapor/.github/blob/main/code_of_conduct.md
Yes	ReactiveX-_-RxSwift.txt	https://github.com/ReactiveX/RxSwift/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	PerfectlySoft-_-Perfect.txt	https://github.com/PerfectlySoft/Perfect/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	CosmicMind-_-Material.txt	https://github.com/CosmicMind/Material/blob/development/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	rxhanson-_-Rectangle.txt	https://github.com/rxhanson/Rectangle/blob/master/CODE_OF_CONDUCT.md
Yes	mozilla-mobile-_-firefox-ios.txt	https://github.com/mozilla-mobile/firefox-ios/blob/main/CODE_OF_CONDUCT.md
Yes	Juanpe-_-SkeletonView.txt	https://github.com/Juanpe/SkeletonView/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	SwifterSwift-_-SwifterSwift.txt	https://github.com/SwifterSwift/SwifterSwift/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	Quick-_-Quick.txt	https://github.com/Quick/Quick/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	ianyh-_-Amethyst.txt	https://github.com/ianyh/Amethyst/blob/development/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	krzyzanowskim-_-CryptoSwift.txt	https://github.com/krzyzanowskim/CryptoSwift/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	apple-_-swift-package-manager.txt	https://github.com/apple/swift-package-manager/blob/main/CODE_OF_CONDUCT.md
Yes	mas-cli-_-mas.txt	https://github.com/mas-cli/mas/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	insidegui-_-WWDC.txt	https://github.com/insidegui/WWDC/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	airbnb-_-Lona.txt	https://github.com/airbnb/Lona/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	robb-_-Cartography.txt	https://github.com/robb/Cartography/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	apple-_-swift-nio.txt	https://github.com/apple/swift-nio/blob/main/CODE_OF_CONDUCT.md
Yes	Caldis-_-Mos.txt	https://github.com/Caldis/Mos/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	toptal-_-gitignore.io.txt	https://github.com/toptal/gitignore.io/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	marcosgriselli-_-ViewAnimator.txt	https://github.com/marcosgriselli/ViewAnimator/blob/master/.github/CODE_OF_CONDUCT.md
Yes	uber-_-RIBs.txt	https://github.com/uber/RIBs/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	krzysztofzablocki-_-Sourcery.txt	https://github.com/krzysztofzablocki/Sourcery/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	bizz84-_-SwiftyStoreKit.txt	https://github.com/bizz84/SwiftyStoreKit/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	huri000-_-SwiftEntryKit.txt	https://github.com/huri000/SwiftEntryKit/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	sindresorhus-_-Gifski.txt	https://github.com/sindresorhus/.github/blob/main/code-of-conduct.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	jonkykong-_-SideMenu.txt	https://github.com/jonkykong/SideMenu/blob/master/CODE_OF_CONDUCT.md
Yes	alexisakers-_-BulletinBoard.txt	https://github.com/alexisakers/BulletinBoard/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	MessageKit-_-MessageKit.txt	https://github.com/MessageKit/MessageKit/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	pedrommcarrasco-_-Brooklyn.txt	https://github.com/pedrommcarrasco/Brooklyn/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	ephread-_-Instructions.txt	https://github.com/ephread/Instructions/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	twostraws-_-ControlRoom.txt	https://github.com/twostraws/ControlRoom/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	apple-_-swift-corelibs-foundation.txt	https://github.com/apple/swift-corelibs-foundation/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	ankurp-_-Dollar.txt	https://github.com/ankurp/Dollar/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	EFPrefix-_-EFQRCode.txt	https://github.com/EFPrefix/EFQRCode/blob/main/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	groue-_-GRDB.swift.txt	https://github.com/groue/GRDB.swift/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	pointfreeco-_-swift-composable-architecture.txt	https://github.com/pointfreeco/swift-composable-architecture/blob/main/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	SwiftOldDriver-_-iOS-Weekly.txt	https://github.com/SwiftOldDriver/iOS-Weekly/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	Orderella-_-PopupDialog.txt	https://github.com/Orderella/PopupDialog/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	coteditor-_-CotEditor.txt	https://github.com/coteditor/CotEditor/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	bitgapp-_-eqMac.txt	https://github.com/bitgapp/eqMac/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	thoughtbot-_-Argo.txt	https://github.com/thoughtbot/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	Yummypets-_-YPImagePicker.txt	https://github.com/Yummypets/YPImagePicker/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	wordpress-mobile-_-WordPress-iOS.txt	https://github.com/wordpress-mobile/WordPress-iOS/blob/develop/CODE-OF-CONDUCT.md
Yes	freshOS-_-Stevia.txt	https://github.com/freshOS/Stevia/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	willowtreeapps-_-spruce-ios.txt	https://github.com/willowtreeapps/spruce-ios/blob/master/code-of-conduct.md
No	null	null
No	null	null
No	null	null
Yes	xi-editor-_-xi-mac.txt	https://github.com/xi-editor/xi-mac/blob/master/CODE_OF_CONDUCT.md
Yes	glushchenko-_-fsnotes.txt	https://github.com/glushchenko/fsnotes/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	apollographql-_-apollo-ios.txt	https://github.com/apollographql/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	airbnb-_-MagazineLayout.txt	https://github.com/airbnb/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	ra1028-_-DifferenceKit.txt	https://github.com/ra1028/DifferenceKit/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	GitHawkApp-_-GitHawk.txt	https://github.com/GitHawkApp/GitHawk/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	apple-_-swift-algorithms.txt	https://github.com/apple/swift-algorithms/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	maxgoedjen-_-secretive.txt	https://github.com/maxgoedjen/secretive/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	shaps80-_-Peek.txt	https://github.com/shaps80/Peek/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	3lvis-_-Sync.txt	https://github.com/3lvis/Sync/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	twitter-_-TwitterTextEditor.txt	https://github.com/twitter/TwitterTextEditor/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	apple-_-swift-log.txt	https://github.com/apple/swift-log/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	intuit-_-CardParts.txt	https://github.com/intuit/CardParts/blob/master/CODE_OF_CONDUCT.md
Yes	WeTransfer-_-WeScan.txt	https://github.com/WeTransfer/WeScan/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	apple-_-sourcekit-lsp.txt	https://github.com/apple/sourcekit-lsp/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	wikimedia-_-wikipedia-ios.txt	https://github.com/wikimedia/wikipedia-ios/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	github-_-SoftU2F.txt	https://github.com/github/SoftU2F/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	loregr-_-LGButton.txt	https://github.com/loregr/LGButton/blob/develop/CODE_OF_CONDUCT.md
No	null	null
Yes	bustoutsolutions-_-siesta.txt	https://github.com/bustoutsolutions/siesta/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	apple-_-swift-argument-parser.txt	https://github.com/apple/swift-argument-parser/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	leits-_-MeetingBar.txt	https://github.com/leits/MeetingBar/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JohnSundell-_-Files.txt	https://github.com/JohnSundell/Files/blob/master/CODE_OF_CONDUCT.md
Yes	uias-_-Tabman.txt	https://github.com/uias/Tabman/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	khoren93-_-SwiftHub.txt	https://github.com/khoren93/SwiftHub/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	pointfreeco-_-swift-snapshot-testing.txt	https://github.com/pointfreeco/swift-snapshot-testing/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	JohnSundell-_-Unbox.txt	https://github.com/JohnSundell/Unbox/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	yacir-_-CollectionViewSlantedLayout.txt	https://github.com/yacir/CollectionViewSlantedLayout/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	JohnSundell-_-Marathon.txt	https://github.com/JohnSundell/Marathon/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	52inc-_-Pulley.txt	https://github.com/52inc/Pulley/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	airbnb-_-HorizonCalendar.txt	https://github.com/airbnb/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	Zewo-_-Zewo.txt	https://github.com/Zewo/Zewo/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	zalando-_-SwiftMonkey.txt	https://github.com/zalando/SwiftMonkey/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	michaelvillar-_-timer-app.txt	https://github.com/michaelvillar/timer-app/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	twostraws-_-Unwrap.txt	https://github.com/twostraws/Unwrap/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JohnSundell-_-SwiftPlate.txt	https://github.com/JohnSundell/SwiftPlate/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JohnSundell-_-ImagineEngine.txt	https://github.com/JohnSundell/ImagineEngine/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tuist-_-tuist.txt	https://github.com/tuist/tuist/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	JohnSundell-_-TestDrive.txt	https://github.com/JohnSundell/TestDrive/blob/master/CODE_OF_CONDUCT.md
Yes	corona-warn-app-_-cwa-app-ios.txt	https://github.com/corona-warn-app/cwa-app-ios/blob/release/2.3.x/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	weichsel-_-ZIPFoundation.txt	https://github.com/weichsel/ZIPFoundation/blob/development/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	uias-_-Pageboy.txt	https://github.com/uias/Pageboy/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	home-assistant-_-Iconic.txt	https://github.com/home-assistant/Iconic/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	spring-projects-_-spring-boot.txt	https://github.com/spring-projects/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	spring-projects-_-spring-framework.txt	https://github.com/spring-projects/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	apache-_-dubbo.txt	https://github.com/apache/dubbo/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	skylot-_-jadx.txt	https://github.com/skylot/jadx/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	ctripcorp-_-apollo.txt	https://github.com/ctripcorp/apollo/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	seata-_-seata.txt	https://github.com/seata/seata/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	alibaba-_-nacos.txt	https://github.com/alibaba/nacos/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	facebook-_-stetho.txt	https://github.com/facebook/stetho/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	justauth-_-JustAuth.txt	https://github.com/justauth/JustAuth/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	androidannotations-_-androidannotations.txt	https://github.com/androidannotations/androidannotations/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	GoogleContainerTools-_-jib.txt	https://github.com/GoogleContainerTools/jib/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	google-_-guice.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	google-_-auto.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	OpenAPITools-_-openapi-generator.txt	https://github.com/OpenAPITools/openapi-generator/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	hs-web-_-hsweb-framework.txt	https://github.com/hs-web/hsweb-framework/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	google-_-agera.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	google-_-tsunami-security-scanner.txt	https://github.com/google/tsunami-security-scanner/blob/master/docs/code-of-conduct.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	gocd-_-gocd.txt	https://github.com/gocd/gocd/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	google-_-physical-web.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	checkstyle-_-checkstyle.txt	https://github.com/checkstyle/checkstyle/blob/master/.github/CODE_OF_CONDUCT.md
Yes	guardianproject-_-haven.txt	https://github.com/guardianproject/haven/blob/master/code-of-conduct.md
Yes	google-_-closure-compiler.txt	https://github.com/google/closure-compiler/blob/master/code_of_conduct.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	Graylog2-_-graylog2-server.txt	https://github.com/Graylog2/graylog2-server/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	ionic-team-_-capacitor.txt	https://github.com/ionic-team/capacitor/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	lets-blade-_-blade.txt	https://github.com/lets-blade/blade/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	k0shk0sh-_-FastHub.txt	https://github.com/k0shk0sh/FastHub/blob/development/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	react-native-svg-_-react-native-svg.txt	https://github.com/react-native-svg/react-native-svg/blob/develop/CODE_OF_CONDUCT.md
No	null	null
Yes	haifengl-_-smile.txt	https://github.com/haifengl/smile/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	apache-_-jmeter.txt	https://github.com/apache/jmeter/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	google-_-grafika.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	springfox-_-springfox.txt	https://github.com/springfox/springfox/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	graphql-java-_-graphql-java.txt	https://github.com/graphql-java/graphql-java/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	google-_-google-authenticator.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	spring-projects-_-spring-security-oauth.txt	https://github.com/spring-projects/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	firebase-_-FirebaseUI-Android.txt	https://github.com/firebase/FirebaseUI-Android/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	apache-_-groovy.txt	https://github.com/apache/groovy/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	BoltsFramework-_-Bolts-Android.txt	https://github.com/BoltsFramework/Bolts-Android/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	google-_-google-java-format.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
